Id,Balance,Amount,Currency,Type,Status,Modified,Trade Id,Instrument Symbol,Instrument Name,Commission,Account type
"782840183","245.18","0.04","USDd","TRADE","PROCESSED","2022-08-01 16:51:51","0015421d-0055-311e-0000-4b05000da093_0015421d-0055-311e-0000-000080b972ad","ETH/USD","Ethereum / USD","",""
"782829871","245.14","-2.58","USDd","TRADE","PROCESSED","2022-08-01 16:20:08","0015421d-0055-311e-0000-4b05000d183f_0015421d-0055-311e-0000-000080b9711b","ETH/USD","Ethereum / USD","",""
"782829847","247.72","0.91","USDd","TRADE","PROCESSED","2022-08-01 16:20:04","152f6d75-001c-241e-0000-4b0500055888_152f6d75-001c-241e-0000-0000801d4761","UK100","UK 100","",""
"782828435","246.81","-5.98","USDd","TRADE","PROCESSED","2022-08-01 16:16:03","0038cdfa-0015-549e-0000-4b05000e9d31_0038cdfa-0015-549e-0000-000080180717","NL25","Netherlands 25","",""
"782794409","252.79","1.89","USDd","TRADE","PROCESSED","2022-08-01 14:58:47","006011e7-0055-311e-0000-4b0500273e05_006011e7-0055-311e-0000-000080499714","Silver","Silver","",""
"782726107","250.9","2.08","USDd","TRADE","PROCESSED","2022-08-01 13:14:04","00005552-000c-111e-0000-4b050008feaf_00005552-000c-111e-0000-0000805b16d0","EUR/CAD","EUR/CAD","",""
"782724439","248.82","-1.16","USDd","TRADE","PROCESSED","2022-08-01 13:11:08","00007090-000c-819e-0000-4b0500085001_00007090-000c-819e-0000-000080360b78","GBP/CHF","GBP/CHF","",""
"782717643","249.98","1.01","USDd","TRADE","PROCESSED","2022-08-01 13:03:45","000154c4-000c-111e-0000-4b050008b943_000154c4-000c-111e-0000-0000806155fe","USD/CAD","USD/CAD","",""
"782690142","248.97","-2","USDd","TRADE","PROCESSED","2022-08-01 12:39:37","00007090-000c-819e-0000-4b050007bc8e_00007090-000c-819e-0000-000080360b58","GBP/CHF","GBP/CHF","",""
